Entry Date,Exit Date,Entry Price,Exit Price,Return,Outcome,Equity
2024-02-02,2024-02-26,171.81,174.73,0.0169955183051044,Timed out,1.0169955183051045
2024-02-29,2024-03-21,176.76,178.15,0.007863770083729434,Timed out,1.024992937237239
2024-03-22,2024-04-15,178.87,183.62,0.026555599038407783,Timed out,1.0522122386957111
2024-05-09,2024-05-31,189.5,176.44,-0.06891820580474935,Timed out,0.979695659079004
2024-06-26,2024-07-18,193.61,183.75,-0.050927121532978736,Stop Hit,0.9298025791837559
2024-09-19,2024-10-10,189.87,186.65,-0.016958971928161367,Timed out,0.9140340833446465
2024-11-01,2024-11-13,197.93,214.1,0.08169554893144035,Target Hit,0.9887065995255333
2024-12-04,2024-12-26,218.16,227.05,0.04074990832416582,Timed out,1.0289963028156965
2025-01-22,2025-02-12,235.01,228.93,-0.025871239521722413,Timed out,1.0023748929985847
2025-05-12,2025-06-03,208.64,205.71,-0.014043328220858794,Timed out,0.9882982133758574
2025-06-06,2025-06-30,213.57,219.39,0.02725101840146085,Timed out,1.0152303461746939
2025-07-03,2025-07-25,223.41,231.44,0.03594288527818809,Timed out,1.051720654038186
2025-07-28,2025-08-01,232.79,214.75,-0.07749473774646674,Stop Hit,0.9702178377709543
2025-09-04,2025-09-23,235.68,220.71,-0.06351832993890019,Stop Hit,0.9085912210388125
2025-10-31,2025-11-18,244.22,222.55,-0.08873147162394557,Stop Hit,0.827970584891441
